0	3145	S	81.18286409
1	3152	S	83.38084232
2	3154	S	97.66517635
3	3155	S	84.96376812
4	3156	S	90.18342391
5	3160	S	86.46111854
6	3162	S	88.28682674
7	3163	S	98.1544665
8	3164	S	75
9	3165	S	89.87549841
10	3169	S	74.12430759
11	3172	S	98.10606061
12	3173	S	100
13	3175	S	97.05957439
14	3498	S	97.79411765
15	3504	S	82.6
16	3505	S	100
17	3507	S	100
18	3508	S	91.05833963
19	3510	S	92.3348064
20	3516	S	69.8326432
21	3517	S	98.52941176
22	3518	S	99.609375
23	3519	S	99.59677419
24	3520	S	98.82041406
25	3521	S	100
26	3522	S	97.11748634
27	3523	S	92.02256944
28	3525	S	94.57983193
29	3774	C	77.6
30	3780	C	58.59901089
31	3800	C	75.92039801
32	3803	C	59.38177445
33	3822	C	50.85504106
34	3824	C	53.37600547
35	3828	C	74.43722322
36	3841	C	73.97938351
37	3858	C	66.28032456
38	3862	C	67.86173667
39	3867	C	86.18573061
40	3870	C	83.00438596

